pcon19cd,bng_e,bng_n,st_lengths,st_areasha,constituency_name,leave,region,population,population_density,younger,own_home,no_car,white,eu_born,christian,professional,degree,not_good_health,heavy_industry
E14000680,474404,130897,113780.8211518,463503554.0203724,East Hampshire,0.492743694187969,South East,95282,2.0551705067653336,27.986398270397345,71.82044887780549,11.83381751806052,93.02386599777503,3.015259965156063,64.5966709346991,14.247743669129887,34.117204524229535,14.738355618060076,11.686122729259004
E14000681,535127,149673,80114.2644436,259603103.4147531,East Surrey,0.541993428020193,South East,105074,4.050193193066636,30.27390220225746,74.84138776857945,12.533314464963796,89.70725393532177,2.5762795743951883,63.90543807221577,13.98789509078682,31.418210930325653,15.112206635323677,10.948689006901912
E14000682,516691,106109,38483.4617443,56133532.5443438,East Worthing and Shoreham,0.536814482056809,South East,96024,17.403439582566836,30.324710489044406,73.7670840103221,21.160279078658128,92.23631592101974,2.222361076397567,58.054236440889774,9.401771559059242,23.682466870540264,19.452428559526783,13.224041379899967
E14000683,494363,455529,224791.1688393,1054158079.885622,East Yorkshire,0.636621847372919,Yorkshire and The Humber,100377,0.9531574354911628,25.882423264293617,71.54169985208783,20.634884514734328,97.22147503910256,1.559122109646632,68.68804606632993,7.903794093240283,22.931391447133574,22.44438466979487,14.626084255828914
E14000684,560047,100414,33284.9131852,54662586.7530844,Eastbourne,0.575444606384905,South East,106852,19.45225230473472,29.862800883464978,63.68976462343873,27.832969207304505,88.93422678096807,4.670010856137461,60.11586119118032,8.059713344185493,24.426581042090017,21.609328791225245,9.70598728253342
E14000685,447457,116523,56654.3371768,71980686.007677,Eastleigh,0.543458993410471,South East,103763,14.283413493966616,33.29703266096779,71.16979737067072,13.971488643977729,92.71994834382195,2.2011699738827906,61.634686738047286,11.299960686672785,25.9966163890676,15.745496949779788,15.178684864874675
E14000686,355955,357876,185242.5003979,712400930.1996068,Eddisbury,0.521666686385978,North West,85633,1.2020321675166783,27.40532271437413,74.12542182227222,12.969628796400452,97.2253687246739,1.1047143040650216,72.61569721952985,12.754873761585172,30.008992420674,18.195088342111102,16.384345794392523
E14000687,534700,194035,21617.1456346,19565950.4087278,Edmonton,0.455096171978126,London,112059,61.0020849551163,37.28571556055292,49.1639762925842,40.70013973883294,28.346674519672675,9.996519690520172,51.082911680454046,5.6686083483834855,22.328176031659,19.51115037614114,10.542345350358708
E14000688,342023,374067,90315.3966007,121096050.1591398,Ellesmere Port and Neston,0.583419780821595,North West,86913,7.256797951367522,30.161195678437057,72.17489149654396,19.367197128007287,96.21805713759736,1.502652077364721,72.15951583767676,9.395836911881824,23.664282709297435,19.603511557534546,17.670605719216663
E14000689,437927,442179,106636.0746473,245249964.6774338,Elmet and Rothwell,0.567931010118453,Yorkshire and The Humber,99623,4.13386480237551,29.12680806641037,76.62144275314361,17.12205729412877,95.97884022765828,1.1001475562872027,69.0944862130231,12.87254105694974,27.63897716716374,18.09923411260452,13.297839282384867
E14000690,542694,174625,23986.8548975,21440336.438245,Eltham,0.518152651131375,London,89759,41.56567644539119,35.86604128833878,58.6389477204325,31.281351019953185,69.33789369311155,4.974431533328135,56.6450160986642,10.13217866909754,27.810100392962777,18.75020889270157,8.28549375271359
E14000691,533311,198224,32696.5077582,37635909.4421735,Enfield North,0.492154426167358,London,103053,27.64608673723971,36.37933878683784,59.60826228530238,29.392756829310727,53.028053525855626,6.812028761899216,56.80475095339291,8.663447821793044,25.91530349369916,17.97230551269735,10.143517392361955
E14000692,529426,196196,34478.4423908,25028150.1451704,"Enfield, Southgate",0.378848158628173,London,97354,38.657237361965386,38.61782772151119,65.67746667015899,26.755546242698863,48.212708260574814,13.56800953222261,53.03839595702282,14.306011531988856,38.20137391565963,16.779998767385006,7.209568382735309
E14000693,542999,199636,64871.8209663,126113856.0123895,Epping Forest,0.610112858388672,East of England,95084,7.53155508029862,32.33561903159312,71.10764509068954,17.058690347412643,84.0530478313912,2.8395944638424973,60.06162971688192,12.55600829430274,26.257228985807252,16.948172142526605,10.392466689443117
E14000694,520890,161165,33244.5582088,52247822.4118627,Epsom and Ewell,0.47780757064444,South East,104197,20.1380715212026,30.460569882050347,78.51764251580828,13.247574455760969,82.80372755453612,3.40892732036431,62.63040202692976,16.153485568874302,36.44430662070775,14.036872462738849,7.927972750583642
E14000695,446887,337932,49842.7972473,59797403.7372018,Erewash,0.632237911774067,East Midlands,94050,15.668993552471552,33.155768208399785,70.82388510959939,24.11918172286836,95.39819245082404,1.4853801169590644,55.94790005316321,7.791197071455336,18.862400124925173,20.90483785220627,22.99786613247398
E14000696,547902,179126,21539.7592541,23473337.154369,Erith and Thamesmead,0.546308785338905,London,110151,47.20278371765149,38.15671214968543,51.9041783800668,36.19740983685336,51.828853119808265,5.155649971402893,58.80291599713121,6.588933263133564,24.900628749006287,16.662581365579975,11.471043666769898
E14000697,513123,163563,41111.800442,80184693.5958876,Esher and Walton,0.415663302368968,South East,109074,13.761943634498603,30.813942827804976,73.71541049644091,12.041381520221556,82.10939362267818,4.653721326805655,63.98866824357775,19.775574112734866,42.841313349273925,12.83348919082458,9.140764425936943
E14000698,293158,92888,30084.0522641,38110884.0009055,Exeter,0.448278936279609,South West,105998,27.928606810492923,39.96396158418083,58.02277904328018,28.325740318906607,88.28091096058417,3.784977075039152,52.85005377459952,9.450937318737736,27.877512647177326,16.874846695220665,9.592316738533906
E14000699,455616,106742,49192.5754649,62311813.4292451,Fareham,0.555201072698192,South East,97504,15.41799229606391,29.83057105349524,79.88310150932229,13.56170464634507,94.89867082376108,1.9763291762389237,63.11023137512307,12.9961821346359,29.474983480244862,15.88960452904496,15.262209767814252
E14000700,589077,153140,135106.0388646,387596077.6838024,Faversham and Mid Kent,0.586704550418438,South East,92804,2.3912553910435888,29.312314124391182,71.32998413537811,15.9941829719725,93.31171070212493,2.328563423990345,64.13516658764709,10.78213041983649,25.317271665122277,17.336537218223352,12.02272220984629
E14000701,510743,174852,34216.3263648,30041554.8066456,Feltham and Heston,0.559320053741457,London,125401,42.12752376793093,41.51880766501065,50.86378055181542,28.857344987334265,35.90083013692076,7.629923206354016,38.93828597858071,6.991968611469387,25.837451949478307,17.487101378776885,20.073856483424255
E14000702,359918,181651,58281.261007,81841243.5003785,Filton and Bradley Stoke,0.487730338714078,South West,92651,11.478641161603647,35.9240591035175,71.2454356791972,14.366774371502878,87.7249031311049,3.427917669534058,56.754918997096624,13.536977491961416,29.64653745528325,15.312301000528866,14.752215293731538
E14000703,525192,189003,22686.331282,20972653.7026309,Finchley and Golders Green,0.311007869147098,London,120608,57.97318797736985,41.504709472008486,54.61835334476845,32.28559176672384,47.10466967365348,12.271988591138234,34.78790793313876,17.402849002849003,46.51087882629206,14.886243035287874,5.776416332850843
E14000704,610318,138085,140872.2620038,434326797.7678494,Folkestone and Hythe,0.616404102052163,South East,112985,2.6073012280403782,28.76488029384432,65.48624187572132,22.94235558525178,91.70066823029606,3.030490773111475,62.57821834756826,8.12578862904115,22.226648292493863,21.47099172456521,11.614021951171452
E14000705,370366,223234,196515.1623116,602416315.2555656,Forest of Dean,0.578888968287228,South West,86167,1.4746431947733143,26.80376478234127,74.65837470020637,13.94110100953762,96.96867710376362,1.4390659997446815,66.12160107697842,9.193863407258064,24.59424669800761,19.704759362633027,17.2394543954177
E14000706,340574,433972,80570.0646582,173742741.422139,Fylde,0.567286429744758,North West,81914,4.710784818337981,26.770759577117463,73.84145033254667,18.5662947865265,95.59660131357276,1.925189833239739,73.74441487413628,13.561474507679025,29.99213492965131,21.02326830578411,15.686895896054509
E14000707,499314,390326,227819.9473683,1202049502.3811607,Gainsborough,0.619558241702971,East Midlands,91719,0.7636025047634097,26.43290921183179,72.62091668776905,15.08989617624715,96.8076407287476,1.6703191268984614,70.25370970028021,9.121827335778889,25.192541013873505,20.146316466599067,15.700673948408088
E14000708,343589,385827,35022.3873331,50919294.9918138,Garston and Halewood,0.479628136527662,North West,97697,20.128645982491456,31.44620612710728,59.91234854343903,35.144953010382245,92.64358168623396,1.5568543558144057,76.50695517774344,7.839735877563583,21.992307500187316,23.321084577827364,14.99504646883993
E14000709,426033,561058,26951.6029518,25677967.4058035,Gateshead,0.562232550209092,North East,94506,37.49033048900949,36.61989714938734,47.724292938752576,44.22644690016857,91.1698728123082,2.4718007322286417,62.787547880557845,7.234284092521641,20.736411606094617,24.28734683512158,15.377725397760754
E14000710,462238,343793,39749.6831095,38465909.2171864,Gedling,0.562974290756442,East Midlands,92533,24.25097755553459,31.675186149806013,73.923943801817,23.23636002581542,90.2964347854279,1.8847330141679184,55.48939297331763,9.292890547777466,24.31988991214142,19.752953000551155,13.624576978859931
E14000711,580021,165777,31206.604983,29629846.9383521,Gillingham and Rainham,0.635820895522388,South East,98830,33.56336047925341,33.187291308307195,70.4869253851779,22.402097990266537,86.87038348679552,3.024385308104826,57.827582717798244,7.596822244289971,19.096010920673443,18.051199028635025,13.706186879402528
E14000712,384048,216342,29623.9116099,37794830.0981357,Gloucester,0.589001471947421,South West,112156,29.7365874352074,35.709190769998926,65.48962191025751,23.51864611144604,84.54563286850458,3.9587717108313423,61.74168122971575,7.879801296212667,21.83901633491029,18.167552337815188,16.080517868227364
E14000713,458437,101444,33441.2392661,36063584.3283934,Gosport,0.618151926202877,South East,96699,26.629159644426817,30.85243901177882,67.97713513904633,21.357420226236705,95.05992823090207,2.2409745705746698,60.22709645394472,8.978733819993376,23.02930515137591,18.50484493117819,15.186474177193434
E14000714,502953,323566,155783.7897442,685985919.9497981,Grantham and Stamford,0.609959141294924,East Midlands,104391,1.5223809290474324,29.98821737506107,67.1251504748317,18.110481965312765,93.35958080677452,4.060694887490301,69.18316713126612,9.913667925126068,24.80005653776841,18.172064641587877,17.515776512236418
E14000715,566969,169114,54188.7962166,98762920.7539593,Gravesham,0.653772079458537,South East,101720,10.272807055636966,33.22158867479355,64.55195270955456,22.871064282357597,77.8735745182855,4.705072748721982,60.84447502949273,7.735923815769699,19.964428634948867,18.53126228863547,14.09559394613657
E14000716,526243,407997,27654.7615346,27828151.4147852,Great Grimsby,0.714466295549019,Yorkshire and The Humber,88243,31.441469689087786,33.64346180433576,60.421630581166475,36.66476742981457,94.91064447038292,2.3775256960892084,56.93029475425813,4.147983814270314,14.50174156826098,21.30933898439536,24.23103212576897
E14000717,646761,315881,80068.207943,180430945.3741829,Great Yarmouth,0.715049473348229,East of England,97277,5.584588631957485,29.139467705624146,64.33850614320683,27.198840276622544,93.20805534710156,3.4890056231174893,61.045262497815514,5.050260557564712,14.214776546120278,23.68596893407486,14.358763086467622
E14000718,541982,178079,27963.7788488,15926148.0756221,Greenwich and Woolwich,0.356656796030828,London,112628,66.92733712058188,47.815818446567455,32.28784675784115,49.75408775184434,48.46840927655645,7.091487019213695,48.15410022374543,13.493512962216265,40.02411158933682,15.795361721774338,6.611082417177008
E14000719,499332,149061,104711.4810461,188564946.4287699,Guildford,0.412023440091144,South East,105647,5.6001501190297605,36.7014680965858,66.66183119363652,16.256860327361526,82.67059168741186,5.218321391047545,59.15075676545477,17.25968928240241,40.63944220823156,12.830463714066656,8.63225099639221
E14000720,533597,186241,13906.440559,9333016.5492592,Hackney North and Stoke Newington,0.204807892595174,London,128036,141.09738492225296,49.2923865162923,27.056999293397187,62.79932480175866,40.05357868099597,9.559030272735791,33.878752850760726,11.204549262734584,42.13908583496757,16.25167921522072,5.640565036335429
E14000721,534514,184214,18862.003623,9791748.931207,Hackney South and Shoreditch,0.227822618450619,London,118234,118.36183077723942,51.77529306290914,20.48401718497497,66.46564975759726,36.337263392932655,8.46457025897796,43.77251890319197,11.480937618969923,41.469021000940344,18.032883942013296,5.9105737862214545
E14000722,396407,285885,30594.370762,29371507.1478487,Halesowen and Rowley Regis,0.665898679558596,West Midlands,87319,29.318206237073248,31.682680745313164,67.98544419819967,24.17302798982188,88.10110056230603,0.8589195936737709,63.0343911405307,7.631195796670254,18.95218847605184,21.76158682531866,17.853444138523326
E14000723,408844,427072,45940.1092242,57816164.6618084,Halifax,0.588216533424052,Yorkshire and The Humber,100865,18.073670837536753,33.75700193327715,63.06369456516659,31.84494602551521,79.85525206959798,2.8374560055519757,53.45362613394141,7.731298466963265,19.756587202007527,20.062459723392653,18.49004229820233
E14000724,488260,432100,144078.8223051,435171905.4139188,Haltemprice and Howden,0.552317095791434,Yorkshire and The Humber,88519,2.049899831203246,27.20545871507812,82.42576939748591,13.063502384048547,95.90144488753826,1.270913589172946,67.58097131689242,12.836247866008396,30.833581503641337,17.31944554276483,15.570256315692422
E14000725,350931,385329,55280.7103235,52119913.4584914,Halton,0.576668683974786,North West,94995,18.682959064465503,32.837517764092844,64.21788737578211,27.62851183903815,97.04510763724409,0.9137323017000896,76.44507605663456,6.347505571746957,17.39005761059409,21.960103163324387,19.114910043427308
E14000726,523262,179605,17007.7531202,11499382.821046101,Hammersmith,0.313136337697922,London,118236,104.76620856482096,52.73689908318955,30.74791184846805,59.204113228463854,44.344362123211205,11.900774721742954,51.069048343989984,16.511910420958117,47.45875452264092,15.32612740620454,5.851814674236959
E14000727,525224,184366,19413.317163,13048320.2001502,Hampstead and Kilburn,0.237253193439836,London,129989,101.92577607364368,49.1318496180446,38.1704118887232,53.211292230164034,44.0691135403765,11.564055420074006,38.46017739962612,21.204198812178134,54.01271409932543,14.567386471162944,4.733408196045543
E14000728,467129,293798,95763.812234,204942272.6579425,Harborough,0.52366402863897,East Midlands,100662,4.913126367238405,29.541435695694503,78.61133480974432,15.774109120193277,80.86268899882776,1.7802149768532318,55.62277721483777,11.930410501389323,27.7365885622065,16.95873318630665,14.497119710139028
E14000729,544823,209764,64813.2652393,79842536.3547799,Harlow,0.677323178849975,East of England,92163,11.565930308000638,34.01798986578128,58.783888060085395,23.054169453161172,85.74699174289032,3.421112593991081,56.62359081193104,7.744716770673178,18.40907547041641,18.71575361045105,15.908494444930454
E14000730,433778,459121,77302.7541928,147547011.3996047,Harrogate and Knaresborough,0.47179355087346,Yorkshire and The Humber,101334,6.839945649789437,30.63236426076144,71.2142905843049,19.204108997522784,91.23196557917382,3.5516213709120334,66.83048137841199,13.724470240376718,34.715668335901384,15.92752679258689,9.20660967791177
E14000731,516589,191686,23814.3332083,23643213.6458549,Harrow East,0.474785845400775,London,103761,43.76697767804417,36.383612339896494,67.54600877442881,21.50304825935844,30.49122502674415,7.734119755977679,33.69570455180656,11.998733225129648,32.7284090089657,17.56825782326693,9.8422131147541
E14000732,514330,188003,20872.1576004,17749992.3464199,Harrow West,0.450562431679537,London,104165,58.332539998096,39.861757788124606,59.96660292493738,27.471787551509603,31.672826765228248,7.610041760668171,39.20798732779724,13.842609465299107,38.48256510117442,15.564729035664572,10.244222584622728
E14000733,447160,531474,53613.191667,95318411.5965545,Hartlepool,0.695683297180043,North East,92028,9.8047007759338,30.910157778067543,59.83578176781917,35.287134589701736,96.83683226844003,0.9442778284869824,69.92328421784674,5.436800191605293,17.598480357816456,24.00899726170296,15.847168162681708
E14000734,606257,226702,196037.3897784,382768976.8620911,Harwich and North Essex,0.589955844809284,East of England,91170,2.330227215683909,27.27871010200724,76.24842635333613,16.116764582459083,93.89053416694088,2.226609630360864,62.506306899199295,9.864261528780752,24.25071722259681,18.608094768015796,13.984125103660704
E14000735,586036,116839,87978.157024,180327291.9560633,Hastings and Rye,0.559372393591001,South East,107984,6.09932643291865,30.323010816417245,58.505954675485405,30.388119052932705,90.97829308045635,2.7254037635205215,54.030226700251895,6.791788559198612,21.821623326873677,23.236775818639796,10.843672456575682
E14000736,471155,107783,59044.9815432,47178150.6383192,Havant,0.626179080363384,South East,91875,19.45910569656715,28.459319727891156,66.68206075533661,21.939142036124796,95.57659863945578,1.8307482993197275,58.64054421768707,9.29538673399128,22.152971479667418,20.34068027210884,15.934105460038849
E14000737,508166,177727,32360.5018205,45665697.5229055,Hayes and Harlington,0.582450012880921,London,110133,24.44455788805483,39.83728764312241,54.51192130867102,27.020742007911903,36.762823132031265,6.124413209483079,40.09697365912125,6.118253232991104,22.99141523288718,16.768815886246628,21.124470583512313
E14000738,395593,389164,40330.2232087,58296984.9857979,Hazel Grove,0.522085915257076,North West,79173,13.551706608196444,27.80745961375721,77.08663264707607,19.07443251803625,95.43910171396814,1.117805312417112,66.57951574400364,11.839523475823404,27.908372973721885,19.80346835411062,14.762638881505502
E14000739,503880,211168,63739.7468944,104255470.8888152,Hemel Hempstead,0.554865619881102,East of England,99084,9.493478048415934,34.149812280489286,60.24942869645549,18.534545631351193,85.24787049372249,2.633119373460902,56.74175447095394,11.130978989718374,26.125933024006457,16.701990230511484,12.687441657232515
E14000740,440578,416338,70444.3709692,150129941.5427989,Hemsworth,0.681255455916197,Yorkshire and The Humber,93719,6.341388489296255,30.78351241477182,64.99314470896174,25.845693630811414,94.6649025277692,2.0764199361922344,68.67230764306063,6.848897911832946,18.41574827884087,24.945848760656855,15.967838713548542
E14000741,521216,191863,28340.5559332,31218165.9588403,Hendon,0.415741752482545,London,123805,39.502820604451706,40.04361697831267,51.90372283576772,30.59093338083363,39.47013448568313,10.798433019668026,38.7843786599895,11.931595178020746,35.160918226314315,15.694034974354832,7.548800056426443
E14000742,461998,194076,214627.6356585,684513531.3989594,Henley,0.430858201771036,South East,97812,1.4298848148343606,28.21841900789269,74.34532300794783,9.957713470552273,92.0991289412342,3.080399133030712,65.05132294605978,17.59869355296791,38.681529304953095,13.858217805586229,10.423608755512102
E14000743,342784,230969,193014.4785388,725122161.1539828,Hereford and South Herefordshire,0.604175581548774,West Midlands,97492,1.3463449259691198,30.931768760513684,65.57954518223862,19.97076513862596,93.1081524637919,4.485496245845813,66.79522422352603,8.236352392196547,25.163227671451356,19.177983834571044,16.741839151477706
E14000744,540248,214919,82331.9897919,156196436.4240414,Hertford and Stortford,0.492372345342208,East of England,106711,6.8133481887747775,33.69474562135113,70.98533538517245,14.232370779397122,90.2812268650842,3.3661009642867183,61.71622419431924,15.650301686349335,33.910188767733615,13.789581205311544,13.603273287634837
E14000745,519774,199352,55743.2808129,101306474.3268102,Hertsmere,0.508365256124722,East of England,100031,9.888394622380387,32.6408813267887,67.61777867162753,17.016944039418775,77.85586468194859,4.592576301346583,51.70797052913597,13.22453888213002,30.79620746233138,15.58116983735042,9.179007849801732
E14000746,390212,567671,327708.2320032,2438682691.98901,Hexham,0.453367357454068,North East,76236,0.3141889857711987,24.910803295031226,70.71936710413344,15.132466576720224,96.79678891862112,1.055931580880424,70.24240516291516,13.955821494473208,35.87566624215839,17.977071199958022,11.9950313242601
E14000747,385746,412106,50728.326195,72572104.6792466,Heywood and Middleton,0.62425611637646,North West,103894,14.32260110148404,32.31947946945925,64.91907656003028,30.32124490750017,90.37961768725818,1.7873986948235705,69.98382967255087,7.394296693029438,19.82900479358947,22.120622942614588,16.902030937598653
E14000748,410474,387660,146407.9226256,538468767.7366943,High Peak,0.505480276475845,East Midlands,90892,1.6858485136425712,30.027945253707696,72.04590972115237,19.59636419657988,96.51784535492672,1.2531355894908245,64.10245126083703,11.166510854887296,29.407654267899375,18.40315979404128,18.04550835196633
E14000749,517305,222266,124368.262904,256420356.1300301,Hitchin and Harpenden,0.397935195383781,East of England,99607,3.8872374494177553,31.80800546146355,71.87569258046246,13.255682237927552,86.43970805264689,2.706637083739095,60.05300832270824,19.816524168049117,43.14072077112846,13.121567761301916,10.457217764360054
E14000750,529119,183943,19464.1901864,12810176.9224283,Holborn and St Pancras,0.266587436332767,London,135642,102.77855654480015,48.40241223219947,27.49773360929135,66.31715786052717,47.35553884490055,9.935713127202488,33.694578375429444,15.45918841118024,45.185172189961584,17.544713289394142,4.789360516046826
E14000751,556974,186879,45643.620938,58060325.3830742,Hornchurch and Upminster,0.69494693680656106,London,102846,17.840217594937588,30.28216945724676,74.3176119967832,22.76361228061876,87.11665986037376,1.9825758901658792,66.89808062540108,9.371427015843633,19.954038317278496,19.044979872819557,11.692914211420302
E14000752,529562,189749,20752.6788161,16647004.9170727,Hornsey and Wood Green,0.249829100278698,London,125689,76.39136221912929,47.05582827455068,45.53472156788844,45.33685103175351,50.54937186229503,12.888956074119454,42.469110264223595,17.110316922381745,51.95500229082791,14.636125675277867,4.865592577959231
E14000753,516728,128429,142525.043961,344223162.1633338,Horsham,0.494864100583074,South East,103692,3.0114790639589337,29.860548547621804,73.5948948239187,12.266603639801463,91.66859545577286,2.807352544072831,63.2584963160128,14.979762511056906,32.15087993272869,13.863171700806234,14.388059701492535
E14000754,436071,550396,40538.7835913,65673840.2646615,Houghton and Sunderland South,0.624341857841294,North East,87002,13.073610247070528,30.700443667961657,61.81856231034843,32.49450664434446,97.8862554883796,0.664352543619687,73.675317808786,5.548210480471606,16.7101536229053,25.617801889611737,16.272290359009375
E14000755,526924,107167,21586.6575858,24430595.2387756,Hove,0.329468447691154,South East,99753,41.69996990167882,40.69952783374936,56.91907138207854,34.83402039487958,81.82911792126552,5.448457690495524,46.749471193848805,13.459996793330127,38.43014242805929,17.253616432588494,8.778367393022467
E14000756,416063,417801,35023.0975647,46636086.7043231,Huddersfield,0.518508415752316,Yorkshire and The Humber,95296,20.60356047928531,37.46327233042311,58.22181620660708,35.492074465458494,68.61778038952318,3.037902955003358,50.35363498992612,7.483447472365093,23.683767436438757,20.84977333781061,18.035782993459023
E14000757,518908,268395,151081.7146739,335023132.11393,Huntingdon,0.534889703068338,East of England,112664,3.4282786124515185,33.32919122346091,69.71894832275612,15.652117601346976,88.26421927146204,4.289746502875808,59.355251011858265,12.951912109023231,28.506598851229885,15.496520627707165,16.934182590233547
E14000758,374762,428561,47591.8028444,89833949.0337705,Hyndburn,0.658191277758338,North West,92494,10.247938645766162,33.0648474495643,67.58787570045848,27.745797249108502,85.46284083291889,1.6595671070555928,65.5123575583281,6.392625735107067,19.510932497786253,22.47389019828313,21.527945509878748
E14000759,544659,190971,26607.9742467,28624384.3808774,Ilford North,0.533092042414883,London,102589,35.40689507598113,35.54084745927926,68.42633427522645,23.46898354768004,45.51657585121212,5.315384690366414,41.52004600883136,11.445594656727382,30.050677989316533,17.766037294446775,9.941545238902066
E14000760,544661,186984,18559.8649154,15552830.4578349,Ilford South,0.433097998595162,London,131035,83.52935176862813,40.95928568703018,56.7910945842868,33.57170099160946,18.422558858320297,5.4863204487350705,27.950547563628035,9.61002183358914,32.485008639089344,16.858854504521695,10.132974246759805
E14000761,617201,244449,27792.5004435,31600416.9198403,Ipswich,0.565157234660277,East of England,109003,34.692896745322955,37.644835463244135,54.74412405593518,28.69957054306205,82.23626872654881,5.511774905277837,52.47928956083777,8.324758438950935,21.762301148980264,18.411419869177916,15.4150564803805
E14000762,447183,85949,116018.3450509,377641063.2418704,Isle of Wight,0.619463340891912,South East,138265,3.637011687153601,26.524427729360283,70.09413112875501,22.527625439960712,95.3574657360865,1.8630889957689944,60.51495316963802,7.654365544828416,22.63450674372129,22.6601092105739,13.010337442452654
E14000763,530598,186352,13734.7597555,7426816.3917464,Islington North,0.216111236208061,London,103469,140.34071642681786,51.23080342904639,30.2516670251667,62.82641428264143,51.06263711836395,9.09837729174922,39.29389478974379,16.954019477266343,48.76096695911891,18.018923542317022,4.87490089791102
E14000764,531411,183491,13718.0653683,7429871.540263,Islington South and Finsbury,0.282831001076426,London,102656,137.11599081049314,53.20877493765586,26.55844983639995,66.4534908426465,52.24049251870324,9.71009975062344,41.12959788029925,19.142960028808066,47.36036900031968,17.254714775561098,5.128693268352117
E14000765,431903,562665,42669.0032358,46928027.6544916,Jarrow,0.617773493965728,North East,83260,17.5739282774342,30.80350708623589,60.41796378008175,35.375328226090254,97.02017775642568,0.7002161902474178,73.14676915685804,6.770705534017111,19.65650807571439,23.61037713187605,16.80941900241309
E14000766,405387,444493,76186.3946031,164988649.9476648,Keighley,0.533250952528061,Yorkshire and The Humber,97150,5.901079323504883,30.80905815748842,72.50471283146915,24.320723890913666,81.5707668553783,2.050437467833248,55.60164693772517,10.264929614409372,26.70909090909091,18.761708697889866,16.411997736276174
E14000767,442375,260518,192747.4892397,619701644.4914316,Kenilworth and Southam,0.462056819397481,West Midlands,82175,1.3295204504271292,27.362336477030727,76.8649531755988,10.80607987863582,93.25098874353516,1.9714024946759965,67.21387283236994,17.308140502746795,37.995704871734524,15.454822026163676,13.68105193823034
E14000768,525530,179388,16985.1067254,8988280.304606,Kensington,0.312045861328518,London,117209,130.70712477557348,46.70033871119112,33.777093574514986,57.47948848031069,39.47478435956283,16.380994633517904,52.12739636034775,20.702706180040312,52.18545461914121,13.891424719944714,5.088934467570022
E14000769,483866,282852,84885.6398102,234646454.5328027,Kettering,0.609883688574768,East Midlands,93475,4.0033422929397275,33.06766515110992,69.42394398125991,18.76023273972948,89.96095212623696,3.470446643487563,59.04894356779887,9.31831566548881,23.267253940033953,17.61326557903183,19.15043266976427
E14000770,519508,166863,28738.7799925,27870610.0986455,Kingston and Surbiton,0.408444530979474,London,118002,41.59980258055418,41.14676022440298,63.63617245005258,25.886435331230285,66.09464246368705,6.457517669192048,53.56773614006543,14.903748961117726,38.645818242026614,14.51585566346333,8.101290703007272
E14000771,512460,431506,27532.5023174,28998236.4846355,Kingston upon Hull East,0.728315630106406,Yorkshire and The Humber,91937,32.08667944033198,33.95803648150364,55.40621564904566,38.078345158389126,95.47298693670665,1.887161860839488,56.86285173542752,4.0861724045265895,12.339054347386446,22.751449362063152,21.498119879473062
E14000772,507982,431612,27738.5921633,25227543.0300257,Kingston upon Hull North,0.597896656732435,Yorkshire and The Humber,94813,38.2557295029051,40.91105650069083,48.24665939805776,39.39501508658942,87.25174817799247,5.114277577969266,52.355689620621646,4.7859682521907105,18.93806697864108,19.675571915243697,18.894066947284024
E14000773,507429,428283,29878.0949099,22574682.7130719,Kingston upon Hull West and Hessle,0.679906800890287,Yorkshire and The Humber,84656,35.670314205175096,36.752268002268,48.80436160770889,41.00925573728921,87.77995652995652,4.986061236061236,57.22571347571347,5.062088190572732,16.08367528480014,23.013135513135513,20.257726612735947
E14000774,367363,172198,40104.0287751,42696858.6245446,Kingswood,0.571216387028819,South West,87190,20.215345949279627,32.61841954352563,74.6966590946867,14.16421962435592,94.27916045418053,1.559811905034981,59.93577245096915,9.971970164853438,22.17794728752775,16.73701112512903,13.526740443543057
E14000775,343147,394435,43472.6726958,54660407.1857704,Knowsley,0.523421607445293,North West,103910,18.261381510153512,31.801559041478203,59.70776255707763,39.863013698630134,97.1234722355885,0.6072562794726205,81.51188528534308,4.5287670143536864,14.272870038481363,25.052449234914832,16.274991231146966
E14000776,353827,456824,173937.0332741,437184099.1816345,Lancaster and Fleetwood,0.519890841582547,North West,86650,1.9795180987122736,34.91402192729371,66.42938413513436,27.085217492779417,90.90363531448357,2.8147720715522215,63.80496249278708,8.59004202061731,26.50646849086761,19.24754760530871,10.785006147165763
E14000777,431014,431345,31887.5249562,40824800.231084,Leeds Central,0.459609679925867,Yorkshire and The Humber,132877,36.90412708992946,48.87828593360777,31.612711508879876,54.31058593203748,69.13009775958216,5.097947726092552,48.32664795261783,6.279677797643078,21.93455525999344,18.450898199086375,13.33014472728561
E14000778,435457,435028,31093.1578689,34007848.267103,Leeds East,0.614443480479526,Yorkshire and The Humber,94469,22.71195160887043,33.85555049804698,52.09851466294274,40.75409419829885,75.11776349913728,2.884544136171654,56.55929458340832,5.551945598791084,16.219859424217,21.257767098201526,14.38331627430911
E14000779,430948,438845,30267.6822245,39538364.6652898,Leeds North East,0.374228475455127,Yorkshire and The Humber,91640,23.10564706653589,36.57573112178088,64.02684906334541,26.057883722117296,66.20798777826276,3.1209079004801397,47.362505456132695,17.347766034110016,40.68787641450833,17.698603230030557,8.391374974966066
